ID,patient_group_id,section,parameter,chinese_name,raw_value,tag_present,status,reason,numeric_value,Model
100037382,100037382,拍摄参数,ShutterSpeedValue,快门速度值,1,True,valid,within_rule,1.0,M2006J10C
100037382,100037382,拍摄参数,ApertureValue,光圈值,,False,missing,tag_not_present,,M2006J10C
100037382,100037382,拍摄参数,MaxApertureValue,最大光圈值,0,True,invalid,outside_plausible_range_0.01_to_32,0.0,M2006J10C
100037382,100037382,拍摄参数,DigitalZoomRatio,数字变焦比例,100,True,warning,implausibly_large_or_device_scaled_zoom_ratio,100.0,M2006J10C
100037382,100037382,拍摄参数,SceneCaptureType,场景拍摄类型,0,True,valid,within_rule,0.0,M2006J10C
100037382,100037382,拍摄参数,SensingMethod,传感器类型,,False,missing,tag_not_present,,M2006J10C
100037382,100037382,拍摄参数,SubsecTime,主时间亚秒,140,True,valid,numeric_subsecond_text,,M2006J10C
100037382,100037382,拍摄参数,SubsecTimeOriginal,原始拍摄时间亚秒,140,True,valid,numeric_subsecond_text,,M2006J10C
100037382,100037382,拍摄参数,SubsecTimeDigitized,数字化时间亚秒,140,True,valid,numeric_subsecond_text,,M2006J10C
100643124,100643124,常规 EXIF 相机信息,Make,设备厂商,HONOR,True,valid,nonempty_text,,BVL-AN00
100643124,100643124,常规 EXIF 相机信息,Model,设备型号,BVL-AN00,True,valid,nonempty_text,,BVL-AN00
100643124,100643124,常规 EXIF 相机信息,Software,生成软件,,False,missing,tag_not_present,,BVL-AN00
100643124,100643124,常规 EXIF 相机信息,Orientation,图像方向,1,True,valid,within_rule,1.0,BVL-AN00
100643124,100643124,常规 EXIF 相机信息,ImageDescription,图像描述,,True,blank,empty_or_placeholder,,BVL-AN00
100643124,100643124,常规 EXIF 相机信息,DateTime,EXIF 主时间,2025:03:03 09:18:40,True,valid,valid_EXIF_datetime,1740964720.0,BVL-AN00
100643124,100643124,常规 EXIF 相机信息,DateTimeOriginal,原始拍摄时间,2025:03:03 09:18:40,True,valid,valid_EXIF_datetime,1740964720.0,BVL-AN00
100643124,100643124,常规 EXIF 相机信息,DateTimeDigitized,数字化时间,2025:03:03 09:18:40,True,valid,valid_EXIF_datetime,1740964720.0,BVL-AN00
100643124,100643124,常规 EXIF 相机信息,OffsetTime,主时间时区偏移,+08:00,True,valid,valid_timezone_offset,,BVL-AN00
100643124,100643124,常规 EXIF 相机信息,OffsetTimeOriginal,原始拍摄时间时区偏移,+08:00,True,valid,valid_timezone_offset,,BVL-AN00
100643124,100643124,常规 EXIF 相机信息,ExifVersion,EXIF 版本,0230,True,valid,four_digit_version,,BVL-AN00
100643124,100643124,常规 EXIF 相机信息,FlashPixVersion,FlashPix 版本,0100,True,valid,four_digit_version,,BVL-AN00
100643124,100643124,常规 EXIF 相机信息,ColorSpace,色彩空间,1,True,valid,within_rule,1.0,BVL-AN00
100643124,100643124,常规 EXIF 相机信息,XResolution,水平分辨率,72,True,valid,within_rule,72.0,BVL-AN00
100643124,100643124,常规 EXIF 相机信息,YResolution,垂直分辨率,72,True,valid,within_rule,72.0,BVL-AN00
100643124,100643124,常规 EXIF 相机信息,ResolutionUnit,分辨率单位,2,True,valid,within_rule,2.0,BVL-AN00
100643124,100643124,常规 EXIF 相机信息,YCbCrPositioning,YCbCr 色度定位,1,True,valid,within_rule,1.0,BVL-AN00
100643124,100643124,常规 EXIF 相机信息,ExifImageWidth,EXIF 图像宽度,4032,True,valid,within_rule,4032.0,BVL-AN00
100643124,100643124,常规 EXIF 相机信息,ExifImageHeight,EXIF 图像高度,2268,True,valid,within_rule,2268.0,BVL-AN00
100643124,100643124,拍摄参数,ExposureTime,曝光时间,0.04,True,valid,within_rule,0.04,BVL-AN00
100643124,100643124,拍摄参数,FNumber,光圈 F 值,2,True,valid,within_rule,2.0,BVL-AN00
100643124,100643124,拍摄参数,ISOSpeedRatings,ISO 感光度,640,True,valid,within_rule,640.0,BVL-AN00
100643124,100643124,拍摄参数,ISOSpeed,新版 ISO 字段,640,True,valid,within_rule,640.0,BVL-AN00
100643124,100643124,拍摄参数,FocalLength,实际焦距,1.82,True,valid,within_rule,1.82,BVL-AN00
100643124,100643124,拍摄参数,FocalLengthIn35mmFilm,35mm 等效焦距,27,True,valid,within_rule,27.0,BVL-AN00
100643124,100643124,拍摄参数,ExposureBiasValue,曝光补偿,0,True,valid,within_rule,0.0,BVL-AN00
100643124,100643124,拍摄参数,ExposureProgram,曝光程序,2,True,valid,within_rule,2.0,BVL-AN00
100643124,100643124,拍摄参数,ExposureMode,曝光模式,0,True,valid,within_rule,0.0,BVL-AN00
100643124,100643124,拍摄参数,MeteringMode,测光模式,2,True,valid,within_rule,2.0,BVL-AN00
100643124,100643124,拍摄参数,LightSource,光源类型,255,True,warning,legal_but_noninformative_enum_code,255.0,BVL-AN00
100643124,100643124,拍摄参数,Flash,闪光灯状态,16,True,valid,within_rule,16.0,BVL-AN00
100643124,100643124,拍摄参数,WhiteBalance,白平衡模式,0,True,valid,within_rule,0.0,BVL-AN00
100643124,100643124,拍摄参数,BrightnessValue,亮度值,-1.79,True,valid,within_rule,-1.79,BVL-AN00
100643124,100643124,拍摄参数,ShutterSpeedValue,快门速度值,4.643,True,valid,within_rule,4.643,BVL-AN00
100643124,100643124,拍摄参数,ApertureValue,光圈值,2,True,valid,within_rule,2.0,BVL-AN00
100643124,100643124,拍摄参数,MaxApertureValue,最大光圈值,2,True,valid,within_rule,2.0,BVL-AN00
100643124,100643124,拍摄参数,DigitalZoomRatio,数字变焦比例,,False,missing,tag_not_present,,BVL-AN00
100643124,100643124,拍摄参数,SceneCaptureType,场景拍摄类型,0,True,valid,within_rule,0.0,BVL-AN00
100643124,100643124,拍摄参数,SensingMethod,传感器类型,1,True,warning,legal_but_noninformative_enum_code,1.0,BVL-AN00
100643124,100643124,拍摄参数,SubsecTime,主时间亚秒,136000,True,valid,numeric_subsecond_text,,BVL-AN00
100643124,100643124,拍摄参数,SubsecTimeOriginal,原始拍摄时间亚秒,136000,True,valid,numeric_subsecond_text,,BVL-AN00
100643124,100643124,拍摄参数,SubsecTimeDigitized,数字化时间亚秒,136000,True,valid,numeric_subsecond_text,,BVL-AN00
100960732,100960732,常规 EXIF 相机信息,Make,设备厂商,Xiaomi,True,valid,nonempty_text,,M2006J10C
100960732,100960732,常规 EXIF 相机信息,Model,设备型号,M2006J10C,True,valid,nonempty_text,,M2006J10C
100960732,100960732,常规 EXIF 相机信息,Software,生成软件,MediaTek Camera Application,True,valid,nonempty_text,,M2006J10C
100960732,100960732,常规 EXIF 相机信息,Orientation,图像方向,1,True,valid,within_rule,1.0,M2006J10C
100960732,100960732,常规 EXIF 相机信息,ImageDescription,图像描述,,True,blank,empty_or_placeholder,,M2006J10C
100960732,100960732,常规 EXIF 相机信息,DateTime,EXIF 主时间,2024:06:27 09:31:06,True,valid,valid_EXIF_datetime,1719451866.0,M2006J10C
100960732,100960732,常规 EXIF 相机信息,DateTimeOriginal,原始拍摄时间,2024:06:27 09:31:06,True,valid,valid_EXIF_datetime,1719451866.0,M2006J10C
100960732,100960732,常规 EXIF 相机信息,DateTimeDigitized,数字化时间,2024:06:27 09:31:06,True,valid,valid_EXIF_datetime,1719451866.0,M2006J10C
100960732,100960732,常规 EXIF 相机信息,OffsetTime,主时间时区偏移,,False,missing,tag_not_present,,M2006J10C
100960732,100960732,常规 EXIF 相机信息,OffsetTimeOriginal,原始拍摄时间时区偏移,,False,missing,tag_not_present,,M2006J10C
100960732,100960732,常规 EXIF 相机信息,ExifVersion,EXIF 版本,0220,True,valid,four_digit_version,,M2006J10C
100960732,100960732,常规 EXIF 相机信息,FlashPixVersion,FlashPix 版本,0100,True,valid,four_digit_version,,M2006J10C
100960732,100960732,常规 EXIF 相机信息,ColorSpace,色彩空间,1,True,valid,within_rule,1.0,M2006J10C
100960732,100960732,常规 EXIF 相机信息,XResolution,水平分辨率,72,True,valid,within_rule,72.0,M2006J10C
100960732,100960732,常规 EXIF 相机信息,YResolution,垂直分辨率,72,True,valid,within_rule,72.0,M2006J10C
100960732,100960732,常规 EXIF 相机信息,ResolutionUnit,分辨率单位,2,True,valid,within_rule,2.0,M2006J10C
100960732,100960732,常规 EXIF 相机信息,YCbCrPositioning,YCbCr 色度定位,2,True,valid,within_rule,2.0,M2006J10C
100960732,100960732,常规 EXIF 相机信息,ExifImageWidth,EXIF 图像宽度,4624,True,valid,within_rule,4624.0,M2006J10C
100960732,100960732,常规 EXIF 相机信息,ExifImageHeight,EXIF 图像高度,3472,True,valid,within_rule,3472.0,M2006J10C
100960732,100960732,拍摄参数,ExposureTime,曝光时间,0.040008,True,valid,within_rule,0.040008,M2006J10C
100960732,100960732,拍摄参数,FNumber,光圈 F 值,1.89,True,valid,within_rule,1.89,M2006J10C
100960732,100960732,拍摄参数,ISOSpeedRatings,ISO 感光度,547,True,valid,within_rule,547.0,M2006J10C
100960732,100960732,拍摄参数,ISOSpeed,新版 ISO 字段,,False,missing,tag_not_present,,M2006J10C
100960732,100960732,拍摄参数,FocalLength,实际焦距,5.43,True,valid,within_rule,5.43,M2006J10C
100960732,100960732,拍摄参数,FocalLengthIn35mmFilm,35mm 等效焦距,0,True,invalid,outside_plausible_range_1_to_2000,0.0,M2006J10C
100960732,100960732,拍摄参数,ExposureBiasValue,曝光补偿,0,True,valid,within_rule,0.0,M2006J10C
100960732,100960732,拍摄参数,ExposureProgram,曝光程序,0,True,warning,legal_but_noninformative_enum_code,0.0,M2006J10C
100960732,100960732,拍摄参数,ExposureMode,曝光模式,0,True,valid,within_rule,0.0,M2006J10C
100960732,100960732,拍摄参数,MeteringMode,测光模式,2,True,valid,within_rule,2.0,M2006J10C
100960732,100960732,拍摄参数,LightSource,光源类型,255,True,warning,legal_but_noninformative_enum_code,255.0,M2006J10C
100960732,100960732,拍摄参数,Flash,闪光灯状态,16,True,valid,within_rule,16.0,M2006J10C
100960732,100960732,拍摄参数,WhiteBalance,白平衡模式,0,True,valid,within_rule,0.0,M2006J10C
100960732,100960732,拍摄参数,BrightnessValue,亮度值,5,True,valid,within_rule,5.0,M2006J10C
100960732,100960732,拍摄参数,ShutterSpeedValue,快门速度值,1,True,valid,within_rule,1.0,M2006J10C
100960732,100960732,拍摄参数,ApertureValue,光圈值,,False,missing,tag_not_present,,M2006J10C
100960732,100960732,拍摄参数,MaxApertureValue,最大光圈值,0,True,invalid,outside_plausible_range_0.01_to_32,0.0,M2006J10C
100960732,100960732,拍摄参数,DigitalZoomRatio,数字变焦比例,100,True,warning,implausibly_large_or_device_scaled_zoom_ratio,100.0,M2006J10C
100960732,100960732,拍摄参数,SceneCaptureType,场景拍摄类型,0,True,valid,within_rule,0.0,M2006J10C
100960732,100960732,拍摄参数,SensingMethod,传感器类型,,False,missing,tag_not_present,,M2006J10C
100960732,100960732,拍摄参数,SubsecTime,主时间亚秒,584,True,valid,numeric_subsecond_text,,M2006J10C
100960732,100960732,拍摄参数,SubsecTimeOriginal,原始拍摄时间亚秒,584,True,valid,numeric_subsecond_text,,M2006J10C
100960732,100960732,拍摄参数,SubsecTimeDigitized,数字化时间亚秒,584,True,valid,numeric_subsecond_text,,M2006J10C
101044067,101044067,常规 EXIF 相机信息,Make,设备厂商,HONOR,True,valid,nonempty_text,,BVL-AN00
101044067,101044067,常规 EXIF 相机信息,Model,设备型号,BVL-AN00,True,valid,nonempty_text,,BVL-AN00
101044067,101044067,常规 EXIF 相机信息,Software,生成软件,,False,missing,tag_not_present,,BVL-AN00
101044067,101044067,常规 EXIF 相机信息,Orientation,图像方向,1,True,valid,within_rule,1.0,BVL-AN00
101044067,101044067,常规 EXIF 相机信息,ImageDescription,图像描述,,True,blank,empty_or_placeholder,,BVL-AN00
101044067,101044067,常规 EXIF 相机信息,DateTime,EXIF 主时间,2024:12:13 08:29:23,True,valid,valid_EXIF_datetime,1734049763.0,BVL-AN00
101044067,101044067,常规 EXIF 相机信息,DateTimeOriginal,原始拍摄时间,2024:12:13 08:29:23,True,valid,valid_EXIF_datetime,1734049763.0,BVL-AN00
101044067,101044067,常规 EXIF 相机信息,DateTimeDigitized,数字化时间,2024:12:13 08:29:23,True,valid,valid_EXIF_datetime,1734049763.0,BVL-AN00
101044067,101044067,常规 EXIF 相机信息,OffsetTime,主时间时区偏移,+08:00,True,valid,valid_timezone_offset,,BVL-AN00
101044067,101044067,常规 EXIF 相机信息,OffsetTimeOriginal,原始拍摄时间时区偏移,+08:00,True,valid,valid_timezone_offset,,BVL-AN00
101044067,101044067,常规 EXIF 相机信息,ExifVersion,EXIF 版本,0230,True,valid,four_digit_version,,BVL-AN00
101044067,101044067,常规 EXIF 相机信息,FlashPixVersion,FlashPix 版本,0100,True,valid,four_digit_version,,BVL-AN00
101044067,101044067,常规 EXIF 相机信息,ColorSpace,色彩空间,1,True,valid,within_rule,1.0,BVL-AN00
101044067,101044067,常规 EXIF 相机信息,XResolution,水平分辨率,72,True,valid,within_rule,72.0,BVL-AN00
101044067,101044067,常规 EXIF 相机信息,YResolution,垂直分辨率,72,True,valid,within_rule,72.0,BVL-AN00
101044067,101044067,常规 EXIF 相机信息,ResolutionUnit,分辨率单位,2,True,valid,within_rule,2.0,BVL-AN00
101044067,101044067,常规 EXIF 相机信息,YCbCrPositioning,YCbCr 色度定位,1,True,valid,within_rule,1.0,BVL-AN00
101044067,101044067,常规 EXIF 相机信息,ExifImageWidth,EXIF 图像宽度,4096,True,valid,within_rule,4096.0,BVL-AN00
101044067,101044067,常规 EXIF 相机信息,ExifImageHeight,EXIF 图像高度,2304,True,valid,within_rule,2304.0,BVL-AN00
101044067,101044067,拍摄参数,ExposureTime,曝光时间,0.02,True,valid,within_rule,0.02,BVL-AN00
101044067,101044067,拍摄参数,FNumber,光圈 F 值,1.9,True,valid,within_rule,1.9,BVL-AN00
101044067,101044067,拍摄参数,ISOSpeedRatings,ISO 感光度,800,True,valid,within_rule,800.0,BVL-AN00
101044067,101044067,拍摄参数,ISOSpeed,新版 ISO 字段,800,True,valid,within_rule,800.0,BVL-AN00
101044067,101044067,拍摄参数,FocalLength,实际焦距,6.67,True,valid,within_rule,6.67,BVL-AN00
101044067,101044067,拍摄参数,FocalLengthIn35mmFilm,35mm 等效焦距,27,True,valid,within_rule,27.0,BVL-AN00
101044067,101044067,拍摄参数,ExposureBiasValue,曝光补偿,0,True,valid,within_rule,0.0,BVL-AN00
101044067,101044067,拍摄参数,ExposureProgram,曝光程序,2,True,valid,within_rule,2.0,BVL-AN00
101044067,101044067,拍摄参数,ExposureMode,曝光模式,0,True,valid,within_rule,0.0,BVL-AN00
101044067,101044067,拍摄参数,MeteringMode,测光模式,3,True,valid,within_rule,3.0,BVL-AN00
101044067,101044067,拍摄参数,LightSource,光源类型,255,True,warning,legal_but_noninformative_enum_code,255.0,BVL-AN00
101044067,101044067,拍摄参数,Flash,闪光灯状态,16,True,valid,within_rule,16.0,BVL-AN00
101044067,101044067,拍摄参数,WhiteBalance,白平衡模式,0,True,valid,within_rule,0.0,BVL-AN00
101044067,101044067,拍摄参数,BrightnessValue,亮度值,-1.29,True,valid,within_rule,-1.29,BVL-AN00
101044067,101044067,拍摄参数,ShutterSpeedValue,快门速度值,5.643,True,valid,within_rule,5.643,BVL-AN00
101044067,101044067,拍摄参数,ApertureValue,光圈值,1.85,True,valid,within_rule,1.85,BVL-AN00
101044067,101044067,拍摄参数,MaxApertureValue,最大光圈值,1.85,True,valid,within_rule,1.85,BVL-AN00
101044067,101044067,拍摄参数,DigitalZoomRatio,数字变焦比例,,False,missing,tag_not_present,,BVL-AN00
101044067,101044067,拍摄参数,SceneCaptureType,场景拍摄类型,0,True,valid,within_rule,0.0,BVL-AN00
101044067,101044067,拍摄参数,SensingMethod,传感器类型,1,True,warning,legal_but_noninformative_enum_code,1.0,BVL-AN00
101044067,101044067,拍摄参数,SubsecTime,主时间亚秒,533000,True,valid,numeric_subsecond_text,,BVL-AN00
101044067,101044067,拍摄参数,SubsecTimeOriginal,原始拍摄时间亚秒,533000,True,valid,numeric_subsecond_text,,BVL-AN00
101044067,101044067,拍摄参数,SubsecTimeDigitized,数字化时间亚秒,533000,True,valid,numeric_subsecond_text,,BVL-AN00
101295911,101295911,常规 EXIF 相机信息,Make,设备厂商,Xiaomi,True,valid,nonempty_text,,M2006J10C
101295911,101295911,常规 EXIF 相机信息,Model,设备型号,M2006J10C,True,valid,nonempty_text,,M2006J10C
101295911,101295911,常规 EXIF 相机信息,Software,生成软件,MediaTek Camera Application,True,valid,nonempty_text,,M2006J10C
101295911,101295911,常规 EXIF 相机信息,Orientation,图像方向,1,True,valid,within_rule,1.0,M2006J10C
101295911,101295911,常规 EXIF 相机信息,ImageDescription,图像描述,,True,blank,empty_or_placeholder,,M2006J10C
101295911,101295911,常规 EXIF 相机信息,DateTime,EXIF 主时间,2024:05:31 10:57:44,True,valid,valid_EXIF_datetime,1717124264.0,M2006J10C
101295911,101295911,常规 EXIF 相机信息,DateTimeOriginal,原始拍摄时间,2024:05:31 10:57:44,True,valid,valid_EXIF_datetime,1717124264.0,M2006J10C
101295911,101295911,常规 EXIF 相机信息,DateTimeDigitized,数字化时间,2024:05:31 10:57:44,True,valid,valid_EXIF_datetime,1717124264.0,M2006J10C
101295911,101295911,常规 EXIF 相机信息,OffsetTime,主时间时区偏移,,False,missing,tag_not_present,,M2006J10C
101295911,101295911,常规 EXIF 相机信息,OffsetTimeOriginal,原始拍摄时间时区偏移,,False,missing,tag_not_present,,M2006J10C
101295911,101295911,常规 EXIF 相机信息,ExifVersion,EXIF 版本,0220,True,valid,four_digit_version,,M2006J10C
101295911,101295911,常规 EXIF 相机信息,FlashPixVersion,FlashPix 版本,0100,True,valid,four_digit_version,,M2006J10C
101295911,101295911,常规 EXIF 相机信息,ColorSpace,色彩空间,1,True,valid,within_rule,1.0,M2006J10C
101295911,101295911,常规 EXIF 相机信息,XResolution,水平分辨率,72,True,valid,within_rule,72.0,M2006J10C
101295911,101295911,常规 EXIF 相机信息,YResolution,垂直分辨率,72,True,valid,within_rule,72.0,M2006J10C
101295911,101295911,常规 EXIF 相机信息,ResolutionUnit,分辨率单位,2,True,valid,within_rule,2.0,M2006J10C
101295911,101295911,常规 EXIF 相机信息,YCbCrPositioning,YCbCr 色度定位,2,True,valid,within_rule,2.0,M2006J10C
101295911,101295911,常规 EXIF 相机信息,ExifImageWidth,EXIF 图像宽度,4624,True,valid,within_rule,4624.0,M2006J10C
101295911,101295911,常规 EXIF 相机信息,ExifImageHeight,EXIF 图像高度,3472,True,valid,within_rule,3472.0,M2006J10C
101295911,101295911,拍摄参数,ExposureTime,曝光时间,0.020004,True,valid,within_rule,0.020004,M2006J10C
101295911,101295911,拍摄参数,FNumber,光圈 F 值,1.89,True,valid,within_rule,1.89,M2006J10C
101295911,101295911,拍摄参数,ISOSpeedRatings,ISO 感光度,93,True,valid,within_rule,93.0,M2006J10C
101295911,101295911,拍摄参数,ISOSpeed,新版 ISO 字段,,False,missing,tag_not_present,,M2006J10C
101295911,101295911,拍摄参数,FocalLength,实际焦距,5.43,True,valid,within_rule,5.43,M2006J10C
101295911,101295911,拍摄参数,FocalLengthIn35mmFilm,35mm 等效焦距,0,True,invalid,outside_plausible_range_1_to_2000,0.0,M2006J10C
101295911,101295911,拍摄参数,ExposureBiasValue,曝光补偿,0,True,valid,within_rule,0.0,M2006J10C
101295911,101295911,拍摄参数,ExposureProgram,曝光程序,0,True,warning,legal_but_noninformative_enum_code,0.0,M2006J10C
101295911,101295911,拍摄参数,ExposureMode,曝光模式,0,True,valid,within_rule,0.0,M2006J10C
101295911,101295911,拍摄参数,MeteringMode,测光模式,2,True,valid,within_rule,2.0,M2006J10C
101295911,101295911,拍摄参数,LightSource,光源类型,255,True,warning,legal_but_noninformative_enum_code,255.0,M2006J10C
101295911,101295911,拍摄参数,Flash,闪光灯状态,16,True,valid,within_rule,16.0,M2006J10C
101295911,101295911,拍摄参数,WhiteBalance,白平衡模式,0,True,valid,within_rule,0.0,M2006J10C
101295911,101295911,拍摄参数,BrightnessValue,亮度值,8.8,True,valid,within_rule,8.8,M2006J10C
101295911,101295911,拍摄参数,ShutterSpeedValue,快门速度值,2,True,valid,within_rule,2.0,M2006J10C
101295911,101295911,拍摄参数,ApertureValue,光圈值,,False,missing,tag_not_present,,M2006J10C
101295911,101295911,拍摄参数,MaxApertureValue,最大光圈值,0,True,invalid,outside_plausible_range_0.01_to_32,0.0,M2006J10C
101295911,101295911,拍摄参数,DigitalZoomRatio,数字变焦比例,100,True,warning,implausibly_large_or_device_scaled_zoom_ratio,100.0,M2006J10C
101295911,101295911,拍摄参数,SceneCaptureType,场景拍摄类型,0,True,valid,within_rule,0.0,M2006J10C
101295911,101295911,拍摄参数,SensingMethod,传感器类型,,False,missing,tag_not_present,,M2006J10C
101295911,101295911,拍摄参数,SubsecTime,主时间亚秒,564,True,valid,numeric_subsecond_text,,M2006J10C
101295911,101295911,拍摄参数,SubsecTimeOriginal,原始拍摄时间亚秒,564,True,valid,numeric_subsecond_text,,M2006J10C
101295911,101295911,拍摄参数,SubsecTimeDigitized,数字化时间亚秒,564,True,valid,numeric_subsecond_text,,M2006J10C
101377780,101377780,常规 EXIF 相机信息,Make,设备厂商,HONOR,True,valid,nonempty_text,,BVL-AN00
101377780,101377780,常规 EXIF 相机信息,Model,设备型号,BVL-AN00,True,valid,nonempty_text,,BVL-AN00
101377780,101377780,常规 EXIF 相机信息,Software,生成软件,,False,missing,tag_not_present,,BVL-AN00
101377780,101377780,常规 EXIF 相机信息,Orientation,图像方向,1,True,valid,within_rule,1.0,BVL-AN00
101377780,101377780,常规 EXIF 相机信息,ImageDescription,图像描述,,True,blank,empty_or_placeholder,,BVL-AN00
101377780,101377780,常规 EXIF 相机信息,DateTime,EXIF 主时间,2025:11:07 08:27:18,True,valid,valid_EXIF_datetime,1762475238.0,BVL-AN00
101377780,101377780,常规 EXIF 相机信息,DateTimeOriginal,原始拍摄时间,2025:11:07 08:27:18,True,valid,valid_EXIF_datetime,1762475238.0,BVL-AN00
101377780,101377780,常规 EXIF 相机信息,DateTimeDigitized,数字化时间,2025:11:07 08:27:18,True,valid,valid_EXIF_datetime,1762475238.0,BVL-AN00
101377780,101377780,常规 EXIF 相机信息,OffsetTime,主时间时区偏移,+08:00,True,valid,valid_timezone_offset,,BVL-AN00
101377780,101377780,常规 EXIF 相机信息,OffsetTimeOriginal,原始拍摄时间时区偏移,+08:00,True,valid,valid_timezone_offset,,BVL-AN00
101377780,101377780,常规 EXIF 相机信息,ExifVersion,EXIF 版本,0230,True,valid,four_digit_version,,BVL-AN00
101377780,101377780,常规 EXIF 相机信息,FlashPixVersion,FlashPix 版本,0100,True,valid,four_digit_version,,BVL-AN00
101377780,101377780,常规 EXIF 相机信息,ColorSpace,色彩空间,1,True,valid,within_rule,1.0,BVL-AN00
101377780,101377780,常规 EXIF 相机信息,XResolution,水平分辨率,72,True,valid,within_rule,72.0,BVL-AN00
101377780,101377780,常规 EXIF 相机信息,YResolution,垂直分辨率,72,True,valid,within_rule,72.0,BVL-AN00
101377780,101377780,常规 EXIF 相机信息,ResolutionUnit,分辨率单位,2,True,valid,within_rule,2.0,BVL-AN00
101377780,101377780,常规 EXIF 相机信息,YCbCrPositioning,YCbCr 色度定位,1,True,valid,within_rule,1.0,BVL-AN00
101377780,101377780,常规 EXIF 相机信息,ExifImageWidth,EXIF 图像宽度,4096,True,valid,within_rule,4096.0,BVL-AN00
101377780,101377780,常规 EXIF 相机信息,ExifImageHeight,EXIF 图像高度,3072,True,valid,within_rule,3072.0,BVL-AN00
101377780,101377780,拍摄参数,ExposureTime,曝光时间,0.02,True,valid,within_rule,0.02,BVL-AN00
