ID,fold,camera_id,train_exposure_min,train_exposure_max,train_iso_min,train_iso_max,train_z_exposure_min,train_z_exposure_max,train_z_iso_min,train_z_iso_max,relative_optical_exposure,log2_iso_condition,z_relative_optical_exposure,z_log2_iso_condition,exposure_below_train_min,exposure_above_train_max,iso_below_train_min,iso_above_train_max,any_condition_outside_train_range,both_conditions_outside_train_range
203898750,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-7.4958550268871713,1.6780719051126378,0.67225461342335513,0.080791016772801497,0,0,0,0,0,0
204238693,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-6.8953776477881412,1.7180875839605168,0.74079609732081975,1.0270686685429924,0,0,0,0,0,0
204864836,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-8.4958550268871704,-0.6438561897747247,-0.67373955239463057,-2.0967230928812266,0,0,0,0,0,0
205075256,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-8.4958550268871704,1,-0.67373955239463057,-0.55510771927930791,0,0,0,0,0,0
205075256-1,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-7.4958550268871713,1.6780719051126378,0.67225461342335513,0.080791016772801497,0,0,0,0,0,0
205457005,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-7.4803401485092973,1.1243281350022021,-0.41229138318353342,0.2444800234695928,0,0,0,0,0,0
205491151,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-7.4958550268871713,3,0.67225461342335513,1.3205008445247837,0,0,0,0,0,0
205682172,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-7.4803401485092973,0.83187724119167294,-0.41229138318353342,-0.1409769981225881,0,0,0,0,0,0
206148129,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-7.4958550268871713,1,0.67225461342335513,-0.55510771927930791,0,0,0,0,0,0
9300073600,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-6.8963929564708994,2.6780719051126378,1.4791270628328284,1.0185952986748472,0,0,0,0,0,0
9300463575,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-6.8953776477881412,1.7092906357233579,0.74079609732081975,1.0154740879198514,0,0,0,0,0,0
9300858338,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-8.4803401485092973,0.36737106564852928,-2.383507451021726,-0.75320684841682117,0,0,0,0,0,0
9301127865,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-7.4803401485092973,1.0214797274104517,-0.41229138318353342,0.1089234507087012,0,0,0,0,0,0
9301147034,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-7.4958550268871713,2.6780719051126378,0.67225461342335513,1.0185952986748472,0,0,0,0,0,0
A000222758,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-6.8953776477881412,1.4750848829487826,0.74079609732081975,0.70678550527277617,0,0,0,0,0,0
A000289791,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-6.8953776477881412,1.5210507369009632,0.74079609732081975,0.76736956069654805,0,0,0,0,0,0
A000523219,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-6.8953776477881412,1.6135316529179271,0.74079609732081975,0.88926154050055073,0,0,0,0,0,0
A000590309,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-9.4218544454434063,3.6438561897747248,-1.9201293673221724,1.9243119362246568,0,0,0,0,0,0
A000822630,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-9.566244354778588,-0.6438561897747247,-2.1144773428903152,-2.0967230928812266,0,0,0,0,0,0
A001092475,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-6.8953776477881412,0.82374936030827273,0.74079609732081975,-0.1516897325456234,0,0,0,0,0,0
A001126672,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-7.4803401485092973,0.73118324157219994,-0.41229138318353342,-0.27369401149807909,0,0,0,0,0,0
A001168424,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-7.4958550268871713,1.3219280948873624,0.67225461342335513,-0.25320217342937129,0,0,0,0,0,0
A001199299,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-7.4803401485092973,1.1440463696167067,-0.41229138318353342,0.27046911136920782,0,0,0,0,0,0
A001259001,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-6.8953776477881412,1.5704629310260412,0.74079609732081975,0.83249597193646985,0,0,0,0,0,0
A001266125,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-8.4958550268871704,1,-0.67373955239463057,-0.55510771927930791,0,0,0,0,0,0
A001397014,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-7.4803401485092973,0.3561438102252753,-0.41229138318353342,-0.76800462995106378,0,0,0,0,0,0
A001397960,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-9.697488888056828,2.6780719051126378,-2.2911317189783307,1.0185952986748472,0,0,0,0,0,0
A001409228,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-7.0219238385547627,2.6780719051126378,1.3101632279179627,1.0185952986748472,0,0,0,0,0,0
A001506620,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-7.0443941193584525,1,1.2799183610519045,-0.55510771927930791,0,0,0,0,0,0
A001516623,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-7.4803401485092973,0.58496250072115596,-0.41229138318353342,-0.46641631960619101,0,0,0,0,0,0
A001544142,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-7.4803401485092973,1.2265085298086795,-0.41229138318353342,0.37915613997595971,0,0,0,0,0,0
A001575759,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-6.8953776477881412,0.71369581484335864,0.74079609732081975,-0.29674284316476462,0,0,0,0,0,0
A001583377,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-7.4803401485092973,-0.37706964907982332,-0.41229138318353342,-1.7343968762956634,0,0,0,0,0,0
A001601034,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-7.4803401485092973,-0.39592867633113921,-0.41229138318353342,-1.7592535090783541,0,0,0,0,0,0
A001604205,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-8.4803401485092973,0.43295940727610621,-2.383507451021726,-0.6667599017669833,0,0,0,0,0,0
A001605283,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-6.8953776477881412,2.090853430451113,0.74079609732081975,1.5183826497293282,0,0,0,0,0,0
A001606059,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-6.8953776477881412,0.73984810269932744,0.74079609732081975,-0.26227352473172211,0,0,0,0,0,0
A001609883,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-6.8953776477881412,0.72246602447109076,0.74079609732081975,-0.28518350464540682,0,0,0,0,0,0
A001612244,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-7.4803401485092973,-0.41503749927884381,-0.41229138318353342,-1.7844393783488597,0,0,0,0,0,0
A001614262,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-7.4803401485092973,-0.1202942337177117,-0.41229138318353342,-1.3959609579301735,0,0,0,0,0,0
A001614685,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-7.4803401485092973,0.2387868595871164,-0.41229138318353342,-0.92268379699588243,0,0,0,0,0,0
A001616847,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-6.8953776477881412,1.2203299548795556,0.74079609732081975,0.37101263574920512,0,0,0,0,0,0
A001623880,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-8.626872482823785,-1,-2.6723543428802823,-2.5554334427991185,1,0,1,0,1,1
A001627943,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-7.4803401485092973,-0.43440282414577491,-0.41229138318353342,-1.8099633230635177,0,0,0,0,0,0
A001632964,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-6.158440902041554,3.4356285940520905,2.1934576515168813,3.2908273241798618,0,1,0,1,1,1
A001636890,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-6.158440902041554,3.4789718050329426,2.1934576515168813,3.3479546756925727,0,1,0,1,1,1
A001639778,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-7.4803401485092973,0.73118324157219994,-0.41229138318353342,-0.27369401149807909,0,0,0,0,0,0
A001642726,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-7.4803401485092973,-0.21759143507262671,-0.41229138318353342,-1.5242009128670799,0,0,0,0,0,0
A001646696,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-6.8953776477881412,1.411426245726465,0.74079609732081975,0.62288195352562725,0,0,0,0,0,0
A001649708,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-7.4803401485092973,0.43295940727610621,-0.41229138318353342,-0.6667599017669833,0,0,0,0,0,0
A001656901,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-7.4803401485092973,0.58496250072115596,-0.41229138318353342,-0.46641631960619101,0,0,0,0,0,0
A001660452,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-8.7157729874127163,-1,-2.8475964459649066,-2.5554334427991185,1,0,1,0,1,1
A001669960,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-7.4803401485092973,0.53605290024020946,-0.41229138318353342,-0.53088030083396998,0,0,0,0,0,0
A001671381,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-7.4803401485092973,0.66902676550963047,-0.41229138318353342,-0.3556176801987323,0,0,0,0,0,0
A001690349-1,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-6.8953776477881412,0.85598969730848073,0.74079609732081975,-0.1091962249577148,0,0,0,0,0,0
A001693188,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-6.8953776477881412,1.5801454844233804,0.74079609732081975,0.84525780058167022,0,0,0,0,0,0
A001694036,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-7.4803401485092973,0.44360665147561468,-0.41229138318353342,-0.652726588399967,0,0,0,0,0,0
A001699304,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-7.4803401485092973,0.47508488294878248,-0.41229138318353342,-0.61123755346989261,0,0,0,0,0,0
A001706850,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-7.4803401485092973,0.67807190511263771,-0.41229138318353342,-0.34369597763242232,0,0,0,0,0,0
A001736810,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-6.8953776477881412,1.4059923596758368,0.74079609732081975,0.61571996641231908,0,0,0,0,0,0
A001766494,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-7.4958550268871713,2,0.67225461342335513,0.38269656262273782,0,0,0,0,0,0
A001767127,0,Xiaomi/M2006J10C,-8.4803401485092973,-6.4803401485092964,-0.81096617560998296,2.8073549220576042,-2.383507451021726,1.5589246846546607,-2.3062825033707641,2.4627481372902005,-6.8953776477881412,1.5704629310260412,0.74079609732081975,0.83249597193646985,0,0,0,0,0,0
A001813114,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-8.4958550268871704,1.6780719051126378,-0.67373955239463057,0.080791016772801497,0,0,0,0,0,0
A001816201-1,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-7.4958550268871713,2.6780719051126378,0.67225461342335513,1.0185952986748472,0,0,0,0,0,0
A001819310,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-7.4958550268871713,2.3219280948873622,0.67225461342335513,0.68460210847267422,0,0,0,0,0,0
A001842288,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-6.8963929564708994,2.3219280948873622,1.4791270628328284,0.68460210847267422,0,0,0,0,0,0
A001888679,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-9.2613897732501638,3.6438561897747248,-1.7041448547301723,1.9243119362246568,0,0,0,0,0,0
A001904186,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-7.6438561897747235,0.67807190511263771,0.47304591164243232,-0.85701326512924425,0,0,0,0,0,0
A001906810,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-7.4958550268871713,0,0.67225461342335513,-1.4929120011813537,0,0,0,0,0,0
A001913592,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-8.7588894327209701,-0.32192809488736213,-1.0277823280563261,-1.7948175470312899,0,0,0,0,0,0
A001922909,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-7.4958550268871713,2,0.67225461342335513,0.38269656262273782,0,0,0,0,0,0
A001967514,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-8.4958550268871704,2,-0.67373955239463057,0.38269656262273782,0,0,0,0,0,0
A001989181,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-7.4958550268871713,1,0.67225461342335513,-0.55510771927930791,0,0,0,0,0,0
A002006943,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-7.4958550268871713,2,0.67225461342335513,0.38269656262273782,0,0,0,0,0,0
A002006943-1,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-8.4958550268871704,0.32192809488736218,-0.67373955239463057,-1.1910064553314172,0,0,0,0,0,0
A002021647,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-8.4958550268871704,1,-0.67373955239463057,-0.55510771927930791,0,0,0,0,0,0
A002053811,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-8.4958550268871704,0.67807190511263771,-0.67373955239463057,-0.85701326512924425,0,0,0,0,0,0
A002076747,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-7.606886339275917,-1,0.52280711472498897,-2.4307162830833997,0,0,0,0,0,0
A002140468,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-8.4958550268871704,0.32192809488736218,-0.67373955239463057,-1.1910064553314172,0,0,0,0,0,0
A002327722,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-8.4958550268871704,2,-0.67373955239463057,0.38269656262273782,0,0,0,0,0,0
A002336585,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-10.531478936617894,2.6780719051126378,-3.4136774586917857,1.0185952986748472,0,0,0,0,0,0
A002345714,0,HONOR/BVL-AN00,-10.665780028329497,-6.6438561897747244,-1,4,-3.594445944598589,1.8190400774604183,-2.4307162830833997,2.258305126426829,-6.8963929564708994,2.3219280948873622,1.4791270628328284,0.68460210847267422,0,0,0,0,0,0
